Trial_ID,Drug,Size_nm,PEGylated,Phase,Success,Glioblastoma,Source
NCT00003094,Doxil,100,1,3,1,0,"Barenholz 2012 J Control Rel"
NCT01274746,Abraxane,130,0,3,1,0,"Sparano 2008 J Clin Onc"
NCT02005105,Onivyde,100,1,3,1,0,"O'Brien 2021 FDA Label"
NCT01458117,Marqibo,100,1,3,1,0,"FDA Label"
NCT00570592,DaunoXome,45,0,3,1,0,"Gill 1996 PMID"
NCT04789486,AGuIX,5,0,2,0,0,"Lux 2019 Nanoscale"
NCT02379845,NBTXR3,50,0,2,0,0,"ClinicalTrials.gov"
NCT02769962,EP0057,30,0,2,0,0,"Eisai Phase II"
NCT02106598,Silica NPs,50,0,2,0,1,"MSKCC Protocol"
NCT01702129,Anti-EGFR IL,95,0,2,0,0,"Pub extraction"
NCT01935492,Dox-IL,110,1,2,0,0,"Phase II failure"
NCT02652871,PEG-lip,90,1,2,0,0,"Terminated"
NCT03774680,Cetuximab NP,80,0,2,0,0,"No Phase III"
